,$0 ,"$1-$4,999","$5,000-$9,999","$10,000-$14,999","$150,000-$199,999","$200,000 or higher "
Total,0.368065,0.254854,0.179687,0.09955,0.044949,0.052896
